Owner,Owner,module,Magento_GiftRegistry
"Created on","Created on",module,Magento_GiftRegistry
"Shipping Address","Szállítási cím",module,Magento_GiftRegistry
"Shopping Cart Items","Shopping Cart Items",module,Magento_GiftRegistry
"New Attribute","New Attribute",module,Magento_GiftRegistry
"Input Type","Input Type",module,Magento_GiftRegistry
"Attribute Group","Attribute Group",module,Magento_GiftRegistry
"Is Required","Is Required",module,Magento_GiftRegistry
"Is Searcheable","Is Searcheable",module,Magento_GiftRegistry
"We found an attribute with this static input type already in the gift registry type. Please select a different input type.","We found an attribute with this static input type already in the gift registry type. Please select a different input type.",module,Magento_GiftRegistry
"Show Region","Show Region",module,Magento_GiftRegistry
"Date Format","Date Format",module,Magento_GiftRegistry
"Is Default","Is Default",module,Magento_GiftRegistry
"Select a shipping address from your address book or enter a new address.","Select a shipping address from your address book or enter a new address.",module,Magento_GiftRegistry
Company,Cég,module,Magento_GiftRegistry
Address,Cím,module,Magento_GiftRegistry
"Street Address","Street Address",module,Magento_GiftRegistry
"Street Address %1","Street Address %1",module,Magento_GiftRegistry
City,Város,module,Magento_GiftRegistry
"Please select a region, state or province.","Please select a region, state or province.",module,Magento_GiftRegistry
"Zip/Postal Code",Irányítószám,module,Magento_GiftRegistry
Country,Ország,module,Magento_GiftRegistry
"Phone Number","Phone Number",module,Magento_GiftRegistry
Fax,Fax,module,Magento_GiftRegistry
"Add All To Gift Registry","Add All To Gift Registry",module,Magento_GiftRegistry
"Ship to registrant's address","Ship to registrant's address",module,Magento_GiftRegistry
"Use the gift registry shipping address","Use the gift registry shipping address",module,Magento_GiftRegistry
"Added On","Added On",module,Magento_GiftRegistry
Qty,Qty,module,Magento_GiftRegistry
"Qty Fulfilled","Qty Fulfilled",module,Magento_GiftRegistry
"Update Gift Registry","Update Gift Registry",module,Magento_GiftRegistry
Back,Vissza,module,Magento_GiftRegistry
"This gift registry has no items.","This gift registry has no items.",module,Magento_GiftRegistry
"Created On","Created On",module,Magento_GiftRegistry
"Manage Items","Manage Items",module,Magento_GiftRegistry
Share,Share,module,Magento_GiftRegistry
Edit,Szerkesztés,module,Magento_GiftRegistry
"You haven't created a gift registry yet.","You haven't created a gift registry yet.",module,Magento_GiftRegistry
"Add New","Add New",module,Magento_GiftRegistry
Remove,Eltávolítás,module,Magento_GiftRegistry
"First Name",Keresztnév,module,Magento_GiftRegistry
Name,Név,module,Magento_GiftRegistry
Email,Email,module,Magento_GiftRegistry
"* Required Fields","* Required Fields",module,Magento_GiftRegistry
Sender,Sender,module,Magento_GiftRegistry
Invitee,Invitee,module,Magento_GiftRegistry
"Maximum %1 email addresses.","Maximum %1 email addresses.",module,Magento_GiftRegistry
"Add Invitee","Add Invitee",module,Magento_GiftRegistry
"Gift Registry Type","Gift Registry Type",module,Magento_GiftRegistry
"Please select a gift registry type.","Please select a gift registry type.",module,Magento_GiftRegistry
Next, Következő,module,Magento_GiftRegistry
"Last Name",Vezetéknév,module,Magento_GiftRegistry
"Registrant Information","Registrant Information",module,Magento_GiftRegistry
"Maximum %1 registrants.","Maximum %1 registrants.",module,Magento_GiftRegistry
"Add Registrant","Add Registrant",module,Magento_GiftRegistry
Type:,Type:,module,Magento_GiftRegistry
"Privacy Settings","Privacy Settings",module,Magento_GiftRegistry
Status,Állapot,module,Magento_GiftRegistry
"Gift Registry Items Updated","Gift Registry Items Updated",module,Magento_GiftRegistry
"Product Name","Product Name",module,Magento_GiftRegistry
"Requested Quantity","Requested Quantity",module,Magento_GiftRegistry
"Fulfilled Quantity","Fulfilled Quantity",module,Magento_GiftRegistry
"Total Fulfilled Quantity","Total Fulfilled Quantity",module,Magento_GiftRegistry
"Remaining Quantity","Remaining Quantity",module,Magento_GiftRegistry
Quantity:,Quantity:,module,Magento_GiftRegistry
"Customize and Add to Gift Registry","Customize and Add to Gift Registry",module,Magento_GiftRegistry
"This won't take long . . .","This won't take long . . .",module,Magento_GiftRegistry
"Required Fields","Required Fields",module,Magento_GiftRegistry
"Search Options","Search Options",module,Magento_GiftRegistry
"For better search results, first choose a gift registry type. By default, we search all registry types.","For better search results, first choose a gift registry type. By default, we search all registry types.",module,Magento_GiftRegistry
"Type Specific Options","Type Specific Options",module,Magento_GiftRegistry
Search,Keresés,module,Magento_GiftRegistry
"Registrant Email","Registrant Email",module,Magento_GiftRegistry
"Gift Registry ID","Gift Registry ID",module,Magento_GiftRegistry
"Search Results","Search Results",module,Magento_GiftRegistry
Location,Hely,module,Magento_GiftRegistry
Actions,Műveletek,module,Magento_GiftRegistry
View,View,module,Magento_GiftRegistry
"Your search returned no results.","Your search returned no results.",module,Magento_GiftRegistry
"Please enter at least two letters of the name.","Please enter at least two letters of the name.",module,Magento_GiftRegistry
"Search By","Search By",module,Magento_GiftRegistry
"Please enter at least two letters.","Please enter at least two letters.",module,Magento_GiftRegistry
"Unit Price",Egységár,module,Magento_GiftRegistry
"Add to Cart","Hozzáadás a kosárhoz",module,Magento_GiftRegistry
"Gift Registry created at %store_name","Gift Registry created at %store_name",module,Magento_GiftRegistry
"%name,","%name,",module,Magento_GiftRegistry
"You have successfully created the new gift registry ""%registry_name"".","You have successfully created the new gift registry ""%registry_name"".",module,Magento_GiftRegistry
"Your Gift Registry Message","Your Gift Registry Message",module,Magento_GiftRegistry
"Now you can add products to your gift registry.","Now you can add products to your gift registry.",module,Magento_GiftRegistry
"Simply browse to <a href=""%store_url"">%store_name</a> and add the products you want to your shopping cart or wish list.","Simply browse to <a href=""%store_url"">%store_name</a> and add the products you want to your shopping cart or wish list.",module,Magento_GiftRegistry
"You can then add the products to your registry from your shopping cart or wish list page.","You can then add the products to your registry from your shopping cart or wish list page.",module,Magento_GiftRegistry
"You can also share it with your friends and family by logging into your account and visiting the Gift Registry tab.","You can also share it with your friends and family by logging into your account and visiting the Gift Registry tab.",module,Magento_GiftRegistry
"Or you can email the following link and gift registry ID to them:","Or you can email the following link and gift registry ID to them:",module,Magento_GiftRegistry
"Registry Location:","Registry Location:",module,Magento_GiftRegistry
"Registry ID:","Registry ID:",module,Magento_GiftRegistry
"Gift Registry shared at %store_name","Gift Registry shared at %store_name",module,Magento_GiftRegistry
"You can view and purchase items from this gift registry at <a href='%account_url'>%store_name</a>.","You can view and purchase items from this gift registry at <a href='%account_url'>%store_name</a>.",module,Magento_GiftRegistry
"Gift Registry:","Gift Registry:",module,Magento_GiftRegistry
"Created For:","Created For:",module,Magento_GiftRegistry
"You can create your own gift registry on <a href='%account_url'>%store_name</a> and share it with friends and family.","You can create your own gift registry on <a href='%account_url'>%store_name</a> and share it with friends and family.",module,Magento_GiftRegistry
"Gift Registry updated at %store_name","Gift Registry updated at %store_name",module,Magento_GiftRegistry
"The following items have been purchased from your gift registry ""%registry_name"":","The following items have been purchased from your gift registry ""%registry_name"":",module,Magento_GiftRegistry
"You can sign in to your account to view more details about this gift registry.","You can sign in to your account to view more details about this gift registry.",module,Magento_GiftRegistry
"Ship to Recipient Address","Ship to Recipient Address",module,Magento_GiftRegistry
"Ship Here","Ship Here",module,Magento_GiftRegistry
"Recipient Address","Recipient Address",module,Magento_GiftRegistry
"Use gift registry shipping address","Use gift registry shipping address",module,Magento_GiftRegistry
"The only place to change the number of gift registry items is on the Gift Registry Info page or directly in your cart.","The only place to change the number of gift registry items is on the Gift Registry Info page or directly in your cart.",module,Magento_GiftRegistry
Text,Text,module,Magento_GiftRegistry
"Gift Registry Details","Gift Registry Details",module,Magento_GiftRegistry
Role,Role,module,Magento_GiftRegistry
"Event Data","Event Data",module,Magento_GiftRegistry
"Event Information","Event Information",module,Magento_GiftRegistry
"Event Country","Event Country",module,Magento_GiftRegistry
"My event special","My event special",module,Magento_GiftRegistry
"My special attribute","My special attribute",module,Magento_GiftRegistry
"Gift Registry Section","Gift Registry Section",module,Magento_GiftRegistry
"General Options","General Options",module,Magento_GiftRegistry
"Enable Gift Registry","Enable Gift Registry",module,Magento_GiftRegistry
"Maximum Registrants","Maximum Registrants",module,Magento_GiftRegistry
"Owner Notification","Owner Notification",module,Magento_GiftRegistry
"Email Template","Email Template",module,Magento_GiftRegistry
"Email Sender","Email Sender",module,Magento_GiftRegistry
"Gift Registry Sharing","Gift Registry Sharing",module,Magento_GiftRegistry
"Maximum Sent Emails Threshold","Maximum Sent Emails Threshold",module,Magento_GiftRegistry
"Gift Registry Update","Gift Registry Update",module,Magento_GiftRegistry
Select,Select,module,Magento_GiftRegistry
Date,Dátum,module,Magento_GiftRegistry
"Event Region Id","Event Region Id",module,Magento_GiftRegistry
"Event Region Text","Event Region Text",module,Magento_GiftRegistry
"Event Location","Event Location",module,Magento_GiftRegistry
"Gift Registry Quick Search Form","Gift Registry Quick Search Form",module,Magento_GiftRegistry
"Quick Search Form Types","Quick Search Form Types",module,Magento_GiftRegistry
Template,Template,module,Magento_GiftRegistry
"Default Template","Default Template",module,Magento_GiftRegistry
Listed,Listed,module,Magento_GiftRegistry
"Gift Wrapping",Ajándékcsomagolás,module,Magento_GiftWrapping
"Add Gift Wrapping","Ajándékcsomagolás hozzáadása",module,Magento_GiftWrapping
"Save and Continue Edit","Mentés és szerkesztés folytatása",module,Magento_GiftWrapping
"Are you sure you want to delete this gift wrapping?","Are you sure you want to delete this gift wrapping?",module,Magento_GiftWrapping
"Edit Gift Wrapping ""%1""","Edit Gift Wrapping ""%1""",module,Magento_GiftWrapping
"New Gift Wrapping","New Gift Wrapping",module,Magento_GiftWrapping
"Gift Wrapping Information","Gift Wrapping Information",module,Magento_GiftWrapping
"Gift Wrapping Design","Gift Wrapping Design",module,Magento_GiftWrapping
Websites,Websites,module,Magento_GiftWrapping
Status,Állapot,module,Magento_GiftWrapping
Enabled,Engedélyezett,module,Magento_GiftWrapping
Disabled,Disabled,module,Magento_GiftWrapping
Price,Ár,module,Magento_GiftWrapping
Image,Image,module,Magento_GiftWrapping
[GLOBAL],[GLOBAL],module,Magento_GiftWrapping
[WEBSITE],[WEBSITE],module,Magento_GiftWrapping
"[STORE VIEW]","[STORE VIEW]",module,Magento_GiftWrapping
"Please request the correct gift wrapping.","Please request the correct gift wrapping.",module,Magento_GiftWrapping
"You updated a total of %1 records.","You updated a total of %1 records.",module,Magento_GiftWrapping
"Something went wrong while updating the wrapping(s) status.","Something went wrong while updating the wrapping(s) status.",module,Magento_GiftWrapping
"You deleted the gift wrapping.","You deleted the gift wrapping.",module,Magento_GiftWrapping
%1,%1,module,Magento_GiftWrapping
"Please select items.","Please select items.",module,Magento_GiftWrapping
"You deleted a total of %1 records.","You deleted a total of %1 records.",module,Magento_GiftWrapping
"You have not uploaded the image.","You have not uploaded the image.",module,Magento_GiftWrapping
"You saved the gift wrapping.","You saved the gift wrapping.",module,Magento_GiftWrapping
"We can't save the gift wrapping right now.","We can't save the gift wrapping right now.",module,Magento_GiftWrapping
"We can't update the image right now.","We can't update the image right now.",module,Magento_GiftWrapping
"Please select","Please select",module,Magento_GiftWrapping
"Excluding Tax","Adó nélkül",module,Magento_GiftWrapping
"Including Tax",Adóval,module,Magento_GiftWrapping
"Including and Excluding Tax","Adóval és adó nélkül",module,Magento_GiftWrapping
None,"Egyik sem",module,Magento_GiftWrapping
"The image content must be valid data.","The image content must be valid data.",module,Magento_GiftWrapping
"The image extension ""%1"" not allowed.","The image extension ""%1"" not allowed.",module,Magento_GiftWrapping
"Provided image name contains forbidden characters.","Provided image name contains forbidden characters.",module,Magento_GiftWrapping
"The image MIME type is not valid or not supported.","The image MIME type is not valid or not supported.",module,Magento_GiftWrapping
"Gift Wrapping with specified ID ""%1"" not found.","Gift Wrapping with specified ID ""%1"" not found.",module,Magento_GiftWrapping
"Please enter valid currency code: %1","Please enter valid currency code: %1",module,Magento_GiftWrapping
"Unable to remove gift wrapping %1","Unable to remove gift wrapping %1",module,Magento_GiftWrapping
"Printed Card","Printed Card",module,Magento_GiftWrapping
"Use Config Settings","Use Config Settings",module,Magento_GiftWrapping
"Use Default Value","Alapértelmezett érték használata",module,Magento_GiftWrapping
"Leave a box blank if you don't want to add gift wrapping for whole order.","Leave a box blank if you don't want to add gift wrapping for whole order.",module,Magento_GiftWrapping
"Price Excl. Tax","Price Excl. Tax",module,Magento_GiftWrapping
"Price Incl. Tax","Price Incl. Tax",module,Magento_GiftWrapping
"Send Gift Receipt","Send Gift Receipt",module,Magento_GiftWrapping
"Add Printed Card","Add Printed Card",module,Magento_GiftWrapping
"Gift Wrapping for the Entire Order","Gift Wrapping for the Entire Order",module,Magento_GiftWrapping
"Other Gift Options","Other Gift Options",module,Magento_GiftWrapping
"Excl. Tax","Adó nélkül",module,Magento_GiftWrapping
"Incl. Tax",Adóval,module,Magento_GiftWrapping
Preview,Preview,module,Magento_GiftWrapping
"Gift wrapping","Gift wrapping",module,Magento_GiftWrapping
"Printed card","Printed card",module,Magento_GiftWrapping
"Gift receipt","Gift receipt",module,Magento_GiftWrapping
"Pick a paper of your choice (optional)","Pick a paper of your choice (optional)",module,Magento_GiftWrapping
"No image","No image",module,Magento_GiftWrapping
Remove,Eltávolítás,module,Magento_GiftWrapping
"Gift Receipt","Gift Receipt",module,Magento_GiftWrapping
"Allow Gift Wrapping on Order Level","Allow Gift Wrapping on Order Level",module,Magento_GiftWrapping
"Allow Gift Wrapping for Order Items","Allow Gift Wrapping for Order Items",module,Magento_GiftWrapping
"Allow Gift Receipt","Allow Gift Receipt",module,Magento_GiftWrapping
"Allow Printed Card","Allow Printed Card",module,Magento_GiftWrapping
"Default Price for Printed Card","Default Price for Printed Card",module,Magento_GiftWrapping
"Tax Class for Gift Options","Tax Class for Gift Options",module,Magento_GiftWrapping
"Display Gift Wrapping Prices","Display Gift Wrapping Prices",module,Magento_GiftWrapping
"Display Printed Card Prices","Display Printed Card Prices",module,Magento_GiftWrapping
Delete,Törlés,module,Magento_GiftWrapping
"Are you sure you want to delete the selected gift wrappings?","Are you sure you want to delete the selected gift wrappings?",module,Magento_GiftWrapping
"Change Status","Change Status",module,Magento_GiftWrapping
ID,Azonosító,module,Magento_GiftWrapping
"Gift Wrap Design","Gift Wrap Design",module,Magento_GiftWrapping
Action,Akció,module,Magento_GiftWrapping
Edit,Szerkesztés,module,Magento_GiftWrapping
Dynamic,Dinamikus,module,Magento_GoogleAdwords
Constant,Constant,module,Magento_GoogleAdwords
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.",module,Magento_GoogleAdwords
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","Conversion Id value is not valid ""%1"". Conversion Id should be an integer.",module,Magento_GoogleAdwords
"Google AdWords","Google AdWords",module,Magento_GoogleAdwords
Enable,Enable,module,Magento_GoogleAdwords
"Conversion ID","Conversion ID",module,Magento_GoogleAdwords
"Conversion Language","Conversion Language",module,Magento_GoogleAdwords
"Conversion Format","Conversion Format",module,Magento_GoogleAdwords
"Conversion Color","Conversion Color",module,Magento_GoogleAdwords
"Conversion Label","Conversion Label",module,Magento_GoogleAdwords
"Conversion Value Type","Conversion Value Type",module,Magento_GoogleAdwords
"Conversion Value","Conversion Value",module,Magento_GoogleAdwords
"Google API","Google API",module,Magento_GoogleAnalytics
"Google Analytics","Google Analytics",module,Magento_GoogleAnalytics
Enable,Enable,module,Magento_GoogleAnalytics
"Account Number","Account Number",module,Magento_GoogleAnalytics
"Anonymize IP","Anonymize IP",module,Magento_GoogleAnalytics
"Product View Optimization","Termék nézet optimalizálás",module,Magento_GoogleOptimizer
"Page View Optimization","Lap nézet optimalizálás",module,Magento_GoogleOptimizer
"Data key is missing: %1","Data key is missing: %1",module,Magento_GoogleOptimizer
"Google Analytics Content Experiments Code","Google Analytics Content Experiments Code",module,Magento_GoogleOptimizer
"Experiment Code","Experiment Code",module,Magento_GoogleOptimizer
"Experiment code should be added to the original page only.","Experiment code should be added to the original page only.",module,Magento_GoogleOptimizer
"Enable Content Experiments","Enable Content Experiments",module,Magento_GoogleOptimizer
"Category View Optimization","Kategória nézet optimalizálás",module,Magento_GoogleOptimizer
"Google Analytics Enhanced Ecommerce Settings","Google Analytics Enhanced Ecommerce Settings",module,Magento_GoogleTagManager
"Send to Google","Send to Google",module,Magento_GoogleTagManager
Yes,Igen,module,Magento_GoogleTagManager
No,Nem ,module,Magento_GoogleTagManager
Creative,Creative,module,Magento_GoogleTagManager
"Universal Analytics","Universal Analytics",module,Magento_GoogleTagManager
"Google Tag Manager","Google Tag Manager",module,Magento_GoogleTagManager
"Google Analytics","Google Analytics",module,Magento_GoogleTagManager
"Account type","Account type",module,Magento_GoogleTagManager
"Container Id","Container Id",module,Magento_GoogleTagManager
"List property for the catalog page","List property for the catalog page",module,Magento_GoogleTagManager
"List property for the cross-sell block","List property for the cross-sell block",module,Magento_GoogleTagManager
"List property for the up-sell block","List property for the up-sell block",module,Magento_GoogleTagManager
"List property for the related products block","List property for the related products block",module,Magento_GoogleTagManager
"List property for the search results page","List property for the search results page",module,Magento_GoogleTagManager
"’Internal Promotions’ for promotions field “Label”.","’Internal Promotions’ for promotions field “Label”.",module,Magento_GoogleTagManager
"Grouped Products","Grouped Products",module,Magento_GroupedProduct
"Please specify the quantity of product(s).","Please specify the quantity of product(s).",module,Magento_GroupedProduct
"Cannot process the item.","Cannot process the item.",module,Magento_GroupedProduct
"Add Products to Group","Add Products to Group",module,Magento_GroupedProduct
Cancel,Mégse,module,Magento_GroupedProduct
"Add Selected Products","Add Selected Products",module,Magento_GroupedProduct
"A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.","A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.",module,Magento_GroupedProduct
Remove,Eltávolítás,module,Magento_GroupedProduct
ID,Azonosító,module,Magento_GroupedProduct
Thumbnail,Bélyegkép,module,Magento_GroupedProduct
Name,Név,module,Magento_GroupedProduct
"Attribute Set","Attribute Set",module,Magento_GroupedProduct
Status,Status,module,Magento_GroupedProduct
SKU,Cikkszám,module,Magento_GroupedProduct
Price,Ár,module,Magento_GroupedProduct
"Default Quantity","Default Quantity",module,Magento_GroupedProduct
Actions,Műveletek,module,Magento_GroupedProduct
"Associated Products","Associated Products",module,Magento_GroupedProduct
Availability:,Elérhetőség:,module,Magento_GroupedProduct
"Out of stock","Nincs raktáron",module,Magento_GroupedProduct
"Product Name","Product Name",module,Magento_GroupedProduct
Qty,Mennyiség,module,Magento_GroupedProduct
"No options of this product are available.","No options of this product are available.",module,Magento_GroupedProduct
"There are no grouped products.","There are no grouped products.",module,Magento_GroupedProduct
"Default Qty","Alapértelmezett mennyiség",module,Magento_GroupedProduct
"Starting at","Starting at",module,Magento_GroupedProduct
Availability,Elérhetőség,module,Magento_GroupedProduct
"In stock",Raktáron,module,Magento_GroupedProduct
"Grouped product items","Grouped product items",module,Magento_GroupedProduct
"Grouped Product Image","Grouped Product Image",module,Magento_GroupedProduct
Select...,Select...,module,Magento_GroupedProduct
Type,Type,module,Magento_GroupedProduct
Quantity,Mennyiség,module,Magento_GroupedProduct
AttributeSetText,AttributeSetText,module,Magento_GroupedProduct
StatusText,StatusText,module,Magento_GroupedProduct
Select...,Select...,module,Magento_GroupedProductStaging
Status,Állapot,module,Magento_GroupedProductStaging
ID,ID,module,Magento_GroupedProductStaging
Thumbnail,Bélyegkép,module,Magento_GroupedProductStaging
Name,Név,module,Magento_GroupedProductStaging
Type,Típus,module,Magento_GroupedProductStaging
SKU,Cikkszám,module,Magento_GroupedProductStaging
Quantity,Mennyiség,module,Magento_GroupedProductStaging
Price,Price,module,Magento_GroupedProductStaging
"Attribute Set","Attribute Set",module,Magento_GroupedProductStaging
AttributeSetText,AttributeSetText,module,Magento_GroupedProductStaging
StatusText,StatusText,module,Magento_GroupedProductStaging
Export,Exportálás,module,Magento_ImportExport
"Export Settings","Export Settings",module,Magento_ImportExport
"Entity Type","Entity Type",module,Magento_ImportExport
"Export File Format","Export File Format",module,Magento_ImportExport
"Fields Enclosure","Fields Enclosure",module,Magento_ImportExport
From,From,module,Magento_ImportExport
To,To,module,Magento_ImportExport
"We can't filter an attribute with no attribute options.","We can't filter an attribute with no attribute options.",module,Magento_ImportExport
"Fixed Price: From","Fixed Price: From",module,Magento_ImportExport
Exclude,Exclude,module,Magento_ImportExport
"Attribute Label","Attribute Label",module,Magento_ImportExport
"Attribute Code","Attribute Code",module,Magento_ImportExport
Filter,Szűrés,module,Magento_ImportExport
"Unknown attribute filter type","Unknown attribute filter type",module,Magento_ImportExport
Download,Download,module,Magento_ImportExport
"Check Data","Check Data",module,Magento_ImportExport
Import,Importálás,module,Magento_ImportExport
"Import Settings","Import Settings",module,Magento_ImportExport
"Import Behavior","Import Behavior",module,Magento_ImportExport
"Allowed Errors Count","Allowed Errors Count",module,Magento_ImportExport
"Please specify number of errors to halt import process","Please specify number of errors to halt import process",module,Magento_ImportExport
"Field separator","Field separator",module,Magento_ImportExport
"Multiple value separator","Multiple value separator",module,Magento_ImportExport
"Fields enclosure","Fields enclosure",module,Magento_ImportExport
"File to Import","File to Import",module,Magento_ImportExport
"Select File to Import","Select File to Import",module,Magento_ImportExport
"Images File Directory","Images File Directory",module,Magento_ImportExport
"For Type ""Local Server"" use relative path to Magento installation,
                                e.g. var/export, var/import, var/export/some/dir","For Type ""Local Server"" use relative path to Magento installation,
                                e.g. var/export, var/import, var/export/some/dir",module,Magento_ImportExport
"Download Sample File","Download Sample File",module,Magento_ImportExport
"Please correct the data sent value.","Please correct the data sent value.",module,Magento_ImportExport
Import/Export,Import/Export,module,Magento_ImportExport
History,Előzmények,module,Magento_ImportExport
"Import History","Import History",module,Magento_ImportExport
"Import history","Import history",module,Magento_ImportExport
"There is no sample file for this entity.","There is no sample file for this entity.",module,Magento_ImportExport
Status,Állapot,module,Magento_ImportExport
"Maximum error count has been reached or system error is occurred!","Maximum error count has been reached or system error is occurred!",module,Magento_ImportExport
"Import successfully done","Import successfully done",module,Magento_ImportExport
"Sorry, but the data is invalid or the file is not uploaded.","Sorry, but the data is invalid or the file is not uploaded.",module,Magento_ImportExport
"The file was not uploaded.","The file was not uploaded.",module,Magento_ImportExport
"This file is empty. Please try another one.","This file is empty. Please try another one.",module,Magento_ImportExport
"Data validation failed. Please fix the following errors and upload the file again.","Data validation failed. Please fix the following errors and upload the file again.",module,Magento_ImportExport
"File is valid! To start import process press ""Import"" button","File is valid! To start import process press ""Import"" button",module,Magento_ImportExport
"The file is valid, but we can't import it for some reason.","The file is valid, but we can't import it for some reason.",module,Magento_ImportExport
"Checked rows: %1, checked entities: %2, invalid rows: %3, total errors: %4","Checked rows: %1, checked entities: %2, invalid rows: %3, total errors: %4",module,Magento_ImportExport
"Show more","Show more",module,Magento_ImportExport
"Additional data","Additional data",module,Magento_ImportExport
"Following Error(s) has been occurred during importing process:","Following Error(s) has been occurred during importing process:",module,Magento_ImportExport
"Only the first 100 errors are shown.","Only the first 100 errors are shown.",module,Magento_ImportExport
"Download full report","Download full report",module,Magento_ImportExport
"in row(s):","in row(s):",module,Magento_ImportExport
"Make sure your file isn't more than %1M.","Make sure your file isn't more than %1M.",module,Magento_ImportExport
"We can't provide the upload settings right now.","We can't provide the upload settings right now.",module,Magento_ImportExport
"Created: %1, Updated: %2, Deleted: %3","Created: %1, Updated: %2, Deleted: %3",module,Magento_ImportExport
"Please enter a correct entity model.","Please enter a correct entity model.",module,Magento_ImportExport
"The entity adapter object must be an instance of %1 or %2.","The entity adapter object must be an instance of %1 or %2.",module,Magento_ImportExport
"The input entity code is not equal to entity adapter code.","The input entity code is not equal to entity adapter code.",module,Magento_ImportExport
"Please enter a correct entity.","Please enter a correct entity.",module,Magento_ImportExport
"The adapter object must be an instance of %1.","The adapter object must be an instance of %1.",module,Magento_ImportExport
"Please correct the file format.","Please correct the file format.",module,Magento_ImportExport
"Begin export of %1","Begin export of %1",module,Magento_ImportExport
"There is no data for the export.","There is no data for the export.",module,Magento_ImportExport
"Exported %1 rows.","Exported %1 rows.",module,Magento_ImportExport
"The export is finished.","The export is finished.",module,Magento_ImportExport
"Please provide filter data.","Please provide filter data.",module,Magento_ImportExport
"We can't determine the attribute filter type.","We can't determine the attribute filter type.",module,Magento_ImportExport
"Entity is unknown","Entity is unknown",module,Magento_ImportExport
"We can't identify this file format.","We can't identify this file format.",module,Magento_ImportExport
"Please correct the value for ""%1"" column.","Please correct the value for ""%1"" column.",module,Magento_ImportExport
"Please specify the writer.","Please specify the writer.",module,Magento_ImportExport
"The destination file path must be a string.","The destination file path must be a string.",module,Magento_ImportExport
"The destination directory is not writable.","The destination directory is not writable.",module,Magento_ImportExport
"Destination file is not writable","Destination file is not writable",module,Magento_ImportExport
"The header column names are already set.","The header column names are already set.",module,Magento_ImportExport
"in row(s)","in row(s)",module,Magento_ImportExport
"The validation is complete.","The validation is complete.",module,Magento_ImportExport
"This file does not contain any data.","This file does not contain any data.",module,Magento_ImportExport
"Begin import of ""%1"" with ""%2"" behavior","Begin import of ""%1"" with ""%2"" behavior",module,Magento_ImportExport
"The import was successful.","The import was successful.",module,Magento_ImportExport
"The file you uploaded has no extension.","The file you uploaded has no extension.",module,Magento_ImportExport
"The source file moving process failed.","The source file moving process failed.",module,Magento_ImportExport
"Begin data validation","Begin data validation",module,Magento_ImportExport
"Import data validation is complete.","Import data validation is complete.",module,Magento_ImportExport
"The behavior token for %1 is invalid.","The behavior token for %1 is invalid.",module,Magento_ImportExport
"Please enter a correct entity model","Please enter a correct entity model",module,Magento_ImportExport
"Source file coping failed","Source file coping failed",module,Magento_ImportExport
"The source is not set.","The source is not set.",module,Magento_ImportExport
"The adapter type must be a non-empty string.","The adapter type must be a non-empty string.",module,Magento_ImportExport
"'%1' file extension is not supported","'%1' file extension is not supported",module,Magento_ImportExport
"Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource","Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource",module,Magento_ImportExport
"Please specify a source.","Please specify a source.",module,Magento_ImportExport
"ImportExport: Import Data validation - Validation strategy not found","ImportExport: Import Data validation - Validation strategy not found",module,Magento_ImportExport
"Cannot get autoincrement value","Cannot get autoincrement value",module,Magento_ImportExport
"Error in data structure: %1 values are mixed","Error in data structure: %1 values are mixed",module,Magento_ImportExport
"-- Please Select --","-- Please Select --",module,Magento_ImportExport
label,label,module,Magento_ImportExport
Add/Update,Add/Update,module,Magento_ImportExport
Replace,Replace,module,Magento_ImportExport
Delete,Törlés,module,Magento_ImportExport
"Note: Product IDs will be regenerated.","Note: Product IDs will be regenerated.",module,Magento_ImportExport
"Add/Update Complex Data","Add/Update Complex Data",module,Magento_ImportExport
"Delete Entities","Delete Entities",module,Magento_ImportExport
"Custom Action","Custom Action",module,Magento_ImportExport
"Error message","Error message",module,Magento_ImportExport
"URL key for specified store already exists.","URL key for specified store already exists.",module,Magento_ImportExport
"Entity Attributes","Entity Attributes",module,Magento_ImportExport
Continue,Continue,module,Magento_ImportExport
"Validation Results","Validation Results",module,Magento_ImportExport
ID,Azonosító,module,Magento_ImportExport
"Start Date&Time","Start Date&Time",module,Magento_ImportExport
User,User,module,Magento_ImportExport
"Imported File","Imported File",module,Magento_ImportExport
"Error File","Error File",module,Magento_ImportExport
"Execution Time","Execution Time",module,Magento_ImportExport
Summary,Összefoglaló,module,Magento_ImportExport
"Indexer Management","Indexer Management",module,Magento_Indexer
"Update by Schedule","Update by Schedule",module,Magento_Indexer
"Update on Save","Update on Save",module,Magento_Indexer
"Reindex required","Újraindexelése szükséges",module,Magento_Indexer
Ready,Kész,module,Magento_Indexer
Processing,Processing,module,Magento_Indexer
Never,Soha,module,Magento_Indexer
