"Segment Name","Szegmens neve",module,Magento/CustomerSegment
"Description","Leírás",module,Magento/CustomerSegment
"Assigned to Website","Hozzárendelve a honlaphoz",module,Magento/CustomerSegment
"Status","Állapot",module,Magento/CustomerSegment
"Active","Aktív",module,Magento/CustomerSegment
"Inactive","Inaktív",module,Magento/CustomerSegment
"Apply To","Alkalmazva ehhez",module,Magento/CustomerSegment
"Visitors and Registered Customers","Látogatók és Regisztrált vásárlók",module,Magento/CustomerSegment
"Registered Customers","Regisztrált vásárlók",module,Magento/CustomerSegment
"Visitors","Látogatók",module,Magento/CustomerSegment
"Please save this information to specify segmentation conditions.","Kérjük, a szegmentálási feltételek megadásához mentse az információt!",module,Magento/CustomerSegment
"Matched Customers (%1)","Egyező vásárlók (%1)",module,Magento/CustomerSegment
"ID","Azonosító",module,Magento/CustomerSegment
"Segment","Szegmens",module,Magento/CustomerSegment
"Website","Honlap",module,Magento/CustomerSegment
"Customer Segment Report","Vásárlói szegmensjelentés",module,Magento/CustomerSegment
"Customer Segment Report '%1'","Customer Segment Report '%1'",module,Magento/CustomerSegment
"Customer Segments Report","Vásárlói szegmensjelentések",module,Magento/CustomerSegment
"Back","Vissza",module,Magento/CustomerSegment
"From","Ettől",module,Magento/CustomerSegment
"To","Eddig",module,Magento/CustomerSegment
"Please request the correct customer segment.","Kérjük, a megfelelő vásárló-szegmenst kérje le!",module,Magento/CustomerSegment
"You deleted the segment.","Törölte a szegmenst.",module,Magento/CustomerSegment
"Unable to delete the segment.","A szegmens nem törölhető.",module,Magento/CustomerSegment
"Customer Segments","Vásárló-szegmensek",module,Magento/CustomerSegment
"Edit Segment","Szegmens szerkesztése",module,Magento/CustomerSegment
"Segment Customers matching error","Szegmens-vásárlói egyezési hiba",module,Magento/CustomerSegment
"You saved the segment.","Mentette a szegmenst.",module,Magento/CustomerSegment
"We can't save the segment right now.","We can't save the segment right now.",module,Magento/CustomerSegment
"Reports","Jelentések",module,Magento/CustomerSegment
"Customers","Vásárlók",module,Magento/CustomerSegment
"Viewing combined ""%1"" report from segments: %2.","Kombinált ""%1""-jelentés megtekintése e szegmensektől: %2.",module,Magento/CustomerSegment
"Details","Részletek",module,Magento/CustomerSegment
"The Customer Segment data has been refreshed.","A vásárló-szegmens adatainak frissítése megtörtént.",module,Magento/CustomerSegment
"Union","Egyesítés",module,Magento/CustomerSegment
"Intersection","Metszéspont",module,Magento/CustomerSegment
"All","Összes",module,Magento/CustomerSegment
"Specified","Megadva",module,Magento/CustomerSegment
"Applies to All of the Specified Customer Segments","Alkalmazás minden megadott vásárló-szegmensre",module,Magento/CustomerSegment
"Apply to the Selected Customer Segments","Alkalmazás a kiválasztott vásárló-szegmensekre",module,Magento/CustomerSegment
"contains","tartalmaz",module,Magento/CustomerSegment
"does not contains","nem tartalmaz",module,Magento/CustomerSegment
"Matched %1 Customers of Segment %2","%1 egyező vásárló a(z) %2 szegmensből",module,Magento/CustomerSegment
"Unknown operator specified.","A megadott operátor ismeretlen.",module,Magento/CustomerSegment
"Conditions Combination","Feltételegyüttes",module,Magento/CustomerSegment
"Customer Address","Vásárló címe",module,Magento/CustomerSegment
"Product List","Terméklista",module,Magento/CustomerSegment
"Product History","Terméktörténet",module,Magento/CustomerSegment
"Products","Termékek",module,Magento/CustomerSegment
"Wrong ""ApplyTo"" type","Hibás ""ÉrvényesErre""-típus",module,Magento/CustomerSegment
"Customer","Vásárló",module,Magento/CustomerSegment
"If Customer Addresses match %1 of these Conditions:","Ha a vásárlói címek megegyeznek %1 feltételnek ezek közül:",module,Magento/CustomerSegment
"Address Attributes","Címjellemzők",module,Magento/CustomerSegment
"Customer Address %1","Vásárlói cím %1",module,Magento/CustomerSegment
"Default Address","Alapértelmezett cím",module,Magento/CustomerSegment
"Billing","Számlázás",module,Magento/CustomerSegment
"Shipping","Szállítás",module,Magento/CustomerSegment
"Customer Address %1 Default %2 Address","Vásárlói cím %1 alapértelmezett %2 cím",module,Magento/CustomerSegment
"Has State/Province","Van Állam/megye",module,Magento/CustomerSegment
"If Customer Address %1 State/Province specified","Ha a vásárló címe a(z) %1 Államban/tartományban van megadva",module,Magento/CustomerSegment
"has","tartalmaz",module,Magento/CustomerSegment
"does not have","nem tartalmaz",module,Magento/CustomerSegment
"exists","létezik",module,Magento/CustomerSegment
"does not exist","nem létezik",module,Magento/CustomerSegment
"Customer %1","Vásárló %1",module,Magento/CustomerSegment
"Newsletter Subscription","Hírlevél feliratkozás",module,Magento/CustomerSegment
"Customer is %1 to newsletter.","A vásárló %1 a hírlevélre.",module,Magento/CustomerSegment
"subscribed","feliratkozott",module,Magento/CustomerSegment
"not subscribed","nem iratkozott fel",module,Magento/CustomerSegment
"Store Credit","Bolti hitel",module,Magento/CustomerSegment
"Customer Store Credit Amount %1 %2:","Vásárló bolti hitelösszege %1 %2:",module,Magento/CustomerSegment
"Date Range","Dátumtartomány",module,Magento/CustomerSegment
"Open Chooser","Választó megnyitása",module,Magento/CustomerSegment
"Date Range %1 within %2","Dátumtartomány %1 ezen belül: %2",module,Magento/CustomerSegment
"If Order Addresses match %1 of these Conditions:","Ha a rendelési címeknél %1 egyezik ezen feltételek közül:",module,Magento/CustomerSegment
"Order Address Attributes","Megrendelési cím jellemzői",module,Magento/CustomerSegment
"Order Address %1","Megrendelési cím %1",module,Magento/CustomerSegment
"Address Type","Címtípus",module,Magento/CustomerSegment
"Order Address %1 a %2 Address","A(z) %1 megrendelés cím egy %2 cím",module,Magento/CustomerSegment
"Order Status","Megrendelés állapota",module,Magento/CustomerSegment
"Any","Bármely",module,Magento/CustomerSegment
"Order Status %1 %2:","Megrendelés állapota %1 %2:",module,Magento/CustomerSegment
"Product Attributes","Termékjellemzők",module,Magento/CustomerSegment
"Product %1","Termék %1",module,Magento/CustomerSegment
"Date Ranges","Dátumtartományok",module,Magento/CustomerSegment
"viewed","megnézve",module,Magento/CustomerSegment
"ordered","megrendelve",module,Magento/CustomerSegment
"was","volt",module,Magento/CustomerSegment
"was not","nem volt",module,Magento/CustomerSegment
"If Product %1 %2 and matches %3 of these Conditions:","Ha a termék %1 %2, és %3 egyezik ezen feltételek közül:",module,Magento/CustomerSegment
"Shopping Cart","Kosár",module,Magento/CustomerSegment
"Wish List","Kívánságlista",module,Magento/CustomerSegment
"found","található",module,Magento/CustomerSegment
"not found","nem található",module,Magento/CustomerSegment
"If Product is %1 in the %2 with %3 of these Conditions match:","Ha a termék %1 %2-ben %3 egyező feltétellel ezek közül:",module,Magento/CustomerSegment
"Order Address","Megrendelési cím",module,Magento/CustomerSegment
"Sales Amount","Vásárlás összege",module,Magento/CustomerSegment
"Number of Orders","Megrendelések száma",module,Magento/CustomerSegment
"Purchased Quantity","Vásárolt mennyiség",module,Magento/CustomerSegment
"Sales","Értékesítések",module,Magento/CustomerSegment
"%1 %2 %3 %4 while %5 of these Conditions match:","%1 %2 %3 %4, míg %5 egyezik e feltételek közül:",module,Magento/CustomerSegment
"Total","Összesen",module,Magento/CustomerSegment
"Average","Átlagos",module,Magento/CustomerSegment
"If Customer Segment %1 %2","Ha a vásárlói szegmens %1 %2",module,Magento/CustomerSegment
"matches","egyezik",module,Magento/CustomerSegment
"does not match","nem egyezik",module,Magento/CustomerSegment
"is one of","egy ebből:",module,Magento/CustomerSegment
"is not one of","nem egy ebből:",module,Magento/CustomerSegment
"Shopping Cart Total","Bevásárlás végösszege",module,Magento/CustomerSegment
"Subtotal","Részösszeg",module,Magento/CustomerSegment
"Grand Total","Mindösszesen",module,Magento/CustomerSegment
"Tax","Adó",module,Magento/CustomerSegment
"Gift Card","Ajándékkártya",module,Magento/CustomerSegment
"Shopping Cart %1 Amount %2 %3:","Bevásárlókosár %1 összege %2 %3:",module,Magento/CustomerSegment
"Unknown quote total specified.","Ismeretlen teljes hivatkozás megadva.",module,Magento/CustomerSegment
"Number of Cart Line Items","Termékek száma a kosár sorában",module,Magento/CustomerSegment
"Number of Shopping Cart Line Items %1 %2:","Termékek száma a Bevásárlókosár sorában %1 %2:",module,Magento/CustomerSegment
"Products Quantity","Termékek mennyisége",module,Magento/CustomerSegment
"Shopping Cart Products Qty %1 %2:","Termékek mennyisége a kosárban %1 %2:",module,Magento/CustomerSegment
"equals or greater than","egyenlő vagy nagyobb, mint",module,Magento/CustomerSegment
"equals or less than","kisebb vagy egyenlő, mint",module,Magento/CustomerSegment
"greater than","nagyobb, mint",module,Magento/CustomerSegment
"less than","kisebb, mint",module,Magento/CustomerSegment
"Up To Date","Naprakész",module,Magento/CustomerSegment
"Period %1 %2 Days Up To Date","%1 időszak %2 nap naprakész",module,Magento/CustomerSegment
"Customer Segment","Vásárló-szegmensek",module,Magento/CustomerSegment
"Use in Customer Segment","Használja a Vásárló-szegmensben",module,Magento/CustomerSegment
"Please choose a condition to add.","Válasszon feltételt.",module,Magento/CustomerSegment
"Enable Customer Segment Functionality","Vásárló-szegmensek engedélyezése",module,Magento/CustomerSegment
"Refresh Data","Adatok frissítése",module,Magento/CustomerSegment
"Manage Segments","Szegmensek kezelése",module,Magento/CustomerSegment
"All Websites","Minden honlap",module,Magento/CustomerSegment
"CSV","CSV",module,Magento/CustomerSegment
"Excel XML","Excel XML",module,Magento/CustomerSegment
"Name","Név",module,Magento/CustomerSegment
"Email","E-mail",module,Magento/CustomerSegment
"Group","Csoport",module,Magento/CustomerSegment
"Phone","Telefon",module,Magento/CustomerSegment
"ZIP","Irányítószám",module,Magento/CustomerSegment
"Country","Ország",module,Magento/CustomerSegment
"State/Province","Állam/megye",module,Magento/CustomerSegment
"Customer Since","Első vásárlás",module,Magento/CustomerSegment
"View Combined Report","Kombinált jelentés megtekintése",module,Magento/CustomerSegment
"Set","Beállít",module,Magento/CustomerSegment
"We're unable to delete the segement.","We're unable to delete the segement.",module,Magento/CustomerSegment
"Custom Condition","Custom Condition",module,Magento/CustomerSegment
"The quote total specified is unknown. Verify the total and try again.","The quote total specified is unknown. Verify the total and try again.",module,Magento/CustomerSegment
"AVS result code","AVS eredménykód",module,Magento/Cybersource
"CVN result code","CVN eredménykód",module,Magento/Cybersource
"Card number","Kártyaszám",module,Magento/Cybersource
"Card expiry date","Kártya érvényességi ideje",module,Magento/Cybersource
"Decision","Határozat",module,Magento/Cybersource
"Transaction ID","Tranzakció azonosító",module,Magento/Cybersource
"Risk Score","Kockázati pontszám",module,Magento/Cybersource
"Risk Factor","Kockázati tényező",module,Magento/Cybersource
"Reference number","Hivatkozási szám",module,Magento/Cybersource
"Excessive address change. The customer changed the billing address two or more times in the last six months","Túl sok címmódosítás. A vásárló két vagy több alkalommal módosította számlázási címét az elmúlt hat hónapban",module,Magento/Cybersource
"Card BIN or authorization risk. Risk factors a e related to credit card BIN and/or card authorization checks","Kártya BIN (bankazonosító) vagy engedélyezési kockázat! A kockázati tényezők a bankkártya BIN-kódjával (bankazonosító) vagy az engedélyezési ellenőrzéssel kapcsolatosak",module,Magento/Cybersource
"High number of account numbers. The customer used more than six credit cards numbers in the last six months","Nagy számú számlaszám. A vásárló több mint hat hitelkártyát használt az elmúlt hat hónapban",module,Magento/Cybersource
"Email address impact. The customer uses a free email provider, or the email address is risky","Email-cím ütközés! A vásárló ingyenes email szolgáltatót használ, vagy az email cím kockázatos",module,Magento/Cybersource
"Positive list. The customer is on your positive list. Decision Manager Developer Guide Using the Simple Order AP  January 201 10 Appendix  Information and Reply Code","Engedélyező lista. A vásárló engedélyező listán van. A döntési vezető fejlesztői útmutatója az egyszerű megrendelés AP-t használja január 201 10 függelék Információ és válaszkód",module,Magento/Cybersource
"Negative list. The account number, street add ess, email address, or IP address for this order appears on your negative list","Negatív lista. A számlaszám, az utcai cím, az e-mail cím vagy az IP-cím e megrendelésnél megjelenik a negatív listán",module,Magento/Cybersource
"Geolocation inconsistencies. The customer’s email domain, phone number, billing address, shipping address, or IP address is suspicious","Helymeghatározási ellentmondások! A vásárló e-mail címének tartománya, telefonszáma, számlázási címe, szállítási címe vagy IP-címe gyanús",module,Magento/Cybersource
"Excessive name changes. The customer changed the name two or more times in the last six months","Túlzott névmódosítás! A vásárló két vagy több alkalommal módosította nevét az elmúlt hat hónapban",module,Magento/Cybersource
"Internet inconsistencies. The IP address  nd email domain are not consistent with the billing address","Internetes ellentmondások! Az IP-cím és az e-mail-cím tartománya nem egyeztethető össze a számlázási címmel",module,Magento/Cybersource
"Nonsensical input. The customer name and address fields contain meaningless words or language","Értelmetlen bemenet. A vásárló neve és címe mezők értelmetlen szavakat vagy nyelvet tartalmaznak",module,Magento/Cybersource
"Obscenities. The customer’s input contains obscene words","Trágárság! A vásárlói bevitel obszcén szavakat tartalmaz",module,Magento/Cybersource
"Identity morphing. Multiple values of an  dentity element are linked to a value of a different identity element. For example, m ltiple phone numbers are linked to a single account number","Alaki hiba! Egy elem többszörös értékei össze vannak kapcsolva egy eltérő azonosságú elemmel. Például több telefonszám kapcsolása egy számlaszámhoz",module,Magento/Cybersource
"Phone inconsistencies. The customer’s phone number is suspicious","Telefonszám-ellentmondás! A vásárló telefonszáma gyanús",module,Magento/Cybersource
"Risky order. The transaction, customer, and merchant information show multiple high-risk correlations","Kockázatos megrendelés! Az ügylet, a vásárló és a kereskedelmi információk több magas kockázatú összefüggést mutatnak",module,Magento/Cybersource
"Time hedge. The customer is attempting a purchase outside of the expected hours","Időkorlát! A vásárló a várható órákon kívül kísérel meg vásárlást",module,Magento/Cybersource
"Unverifiable address. The billing or shipping address cannot be verified","Ellenőrizhetetlen cím! A számlázási vagy a szállítási cím nem ellenőrizhető",module,Magento/Cybersource
"Velocity. The account number was use  many times in the past 15 minutes","Túlzott gyorsaság! A számlaszám sokszor volt használatban az elmúlt 15 percben",module,Magento/Cybersource
"Marked as suspect. The billing or shipping address is similar to an address previously marked as suspect","Gyanúsnak jelölve! A számlázási vagy a szállítási cím hasonlít egy korábban gyanúsnak jelölt címhez",module,Magento/Cybersource
"Gift Order. The street address, city, state, or country of the billing and shipping addresses do not correlate","Ajándék-megrendelés! Az utca, házszám, a település, az állam/megye vagy az ország nem egyezik a számlázási és szállítási cím esetében",module,Magento/Cybersource
"Invalid value. Because the request contains an unexpected value, a default value was substituted. Although the transact on can still be processed, examine the request carefully for abnormalities in the order","Érvénytelen érték! Mivel a kérés váratlan értéket tartalmazott, egy alapértelmezett értékkel került helyettesítésre. Bár a tranzakció továbbra is feldolgozható, gondosan vizsgálja meg a rendellenességeket a megrendelésben",module,Magento/Cybersource
"Unknown factor. Please contact Cybersource customer service","Ismeretlen tényező! Kérjük, forduljon a Cybersource ügyfélszolgálatához",module,Magento/Cybersource
"Payment Token Build Error.","Fizetési token-hiba!",module,Magento/Cybersource
"Your payment has been declined. Please try again.","A befizetés elutasításra került. Kérjük, próbálja újra!",module,Magento/Cybersource
"CC type field should be provided","A Másolatot kap mező nem lehet üres!",module,Magento/Cybersource
"Gateway validation error","Gateway-érvényesítési hiba",module,Magento/Cybersource
"Authorize","Engedélyez",module,Magento/Cybersource
"Authorize and Capture","Engedélyez és levon",module,Magento/Cybersource
"Risk Factor Q","Q kockázati tényező",module,Magento/Cybersource
"Risk Factor V","V kockázati tényező",module,Magento/Cybersource
"Place Order","Megrendelés",module,Magento/Cybersource
"Cybersource","Cybersource",module,Magento/Cybersource
"Enabled","Engedélyezve",module,Magento/Cybersource
"Payment Action","Fizetési művelet",module,Magento/Cybersource
"Title","Cím",module,Magento/Cybersource
"Merchant ID","Kereskedő azonosító",module,Magento/Cybersource
"Transaction Key","Tranzakciós kulcs",module,Magento/Cybersource
"Profile ID","Profilazonosító",module,Magento/Cybersource
"Access Key","Hozzáférési kulcs",module,Magento/Cybersource
"Secret Key","Titkos kulcs",module,Magento/Cybersource
"New Order Status","Új megrendelés állapota",module,Magento/Cybersource
"Test Mode","Teszt mód",module,Magento/Cybersource
"Debug","Hibakeresés",module,Magento/Cybersource
"Credit Card Types","Hitelkártya típusok",module,Magento/Cybersource
"Payment from Applicable Countries","Fizetés az elérhető országokból",module,Magento/Cybersource
"Payment from Specific Countries","Fizetés a megadott országokból",module,Magento/Cybersource
"Minimum Order Total","Minimális rendelési összeg",module,Magento/Cybersource
"Maximum Order Total","Maximális rendelési összeg",module,Magento/Cybersource
"Sort Order","Rendezési sorrend",module,Magento/Cybersource
"Authorize Only","Csak engedélyez",module,Magento/Cybersource
"Webhook URL","Webhook URL",module,Magento/Cybersource
"Webhook URL should be set in your Cybersource account as Transaction Response Page.","Webhook URL should be set in your Cybersource account as Transaction Response Page.",module,Magento/Cybersource
"Is admin panel works on the different domain?","Is admin panel works on the different domain?",module,Magento/Cybersource
"Admin Profile ID","Admin Profile ID",module,Magento/Cybersource
"Admin Access Key","Admin Access Key",module,Magento/Cybersource
"Admin Secret Key","Admin Secret Key",module,Magento/Cybersource
"Admin Webhook URL","Admin Webhook URL",module,Magento/Cybersource
"The credit card type field needs to be provided. Select the field and try again.","The credit card type field needs to be provided. Select the field and try again.",module,Magento/Cybersource
"Import failed: %1","Az importálás nem sikerült: %1",module,Magento/Deploy
"Class for type ""%1"" was not declared","""%1"" típushoz nincs osztály deklarálva",module,Magento/Deploy
"%1 does not implement %2","%1 nem hajtja végre a %2",module,Magento/Deploy
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","A app/etc/%1 fájl nem olvasható. Kérem ellenőrizze hogy létezik-e, és rendelkezik-e olvasási joggal.",module,Magento/Deploy
"There are no sensitive configurations to fill","Nincsenek érzékelhető konfigurációk a kitöltéshez",module,Magento/Deploy
"Value can't be empty","Az érték nem lehet üres",module,Magento/Deploy
"A configuration with this path does not exist or is not sensitive","Az ilyen útvonallal rendelkező konfiguráció nem létezik, vagy nem érzékelhető",module,Magento/Deploy
"Cannot switch into given mode ""%1""","Nem lehet ""%1"" módba váltani",module,Magento/Deploy
"Wrong logger interface specified.","Rossz naplózó interfész lett megadva.",module,Magento/Deploy
"Hash has not been saved.","A hash nem került mentésre.",module,Magento/Deploy
"Parameter ""importer_class"" must be present.","Parameter ""importer_class"" must be present.",module,Magento/Deploy
"The configuration file has changed. Run app:config:import or setup:upgrade command to synchronize configuration.","A konfigurációs fájl megváltozott. Futtassa a app:config:import vagy a setup:upgrade parancsot hogy szinkronizálja a konfigurációt.",module,Magento/Deploy
"Wrong type specified: '%1'","Rossz a megadott típus: ""%1""",module,Magento/Deploy
"Wrong queue type specified.","Rossz a megadott végrehajtási sorrend típusa.",module,Magento/Deploy
"Compilation from source: ","Fordítás ebből a forrásból: ",module,Magento/Deploy
"Wrong deploy strategy type: %1","Helytelen telepítési stratégia típus: %1",module,Magento/Deploy
"Some error","Néhány hiba",module,Magento/Deploy
"some message","néhány üzenet",module,Magento/Deploy
"Exception","Kivétel",module,Magento/Deploy
"The class for ""%1"" type wasn't declared. Enter the class and try again.","The class for ""%1"" type wasn't declared. Enter the class and try again.",module,Magento/Deploy
"The value can't be empty. Enter the value and try again.","The value can't be empty. Enter the value and try again.",module,Magento/Deploy
"The mode can't be switched to ""%1"".","The mode can't be switched to ""%1"".",module,Magento/Deploy
"The hash isn't saved.","The hash isn't saved.",module,Magento/Deploy
"The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again.","The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again.",module,Magento/Deploy
"The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration.","The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration.",module,Magento/Deploy
"Format for IDE '%1' is not supported","'%1' IDE formátum nem támogatott",module,Magento/Developer
"Client side compilation doesn't work in production mode","Kliens oldali programfordítás nem működik éles üzemmódban",module,Magento/Developer
"Client side less compilation","Kliens oldali LESS-fordítás",module,Magento/Developer
"Server side less compilation","Szerver oldali LESS-fordítás",module,Magento/Developer
"Frontend Development Workflow","Fejlesztési munkafolyamat a felhasználói felületen",module,Magento/Developer
"Workflow type","Munkafolyamat-típus",module,Magento/Developer
"Not available in production mode","Éles üzemmódban nem érhető el",module,Magento/Developer
"Developer Client Restrictions","Fejlesztői ügyfélkorlátozások",module,Magento/Developer
"Allowed IPs (comma separated)","Engedélyezett IP-címek (vesszővel elválasztva)",module,Magento/Developer
"Leave empty for access from any location.","Hagyja üresen, hogy bárhonnan hozzáférjen!",module,Magento/Developer
"Log to File","Napló készítése fájlba",module,Magento/Developer
"Not available in production mode.","Éles üzemmódban nem érhető el.",module,Magento/Developer
"Front-end development workflow","Front-end development workflow",module,Magento/Developer
"Magento was installed with a table prefix. Please re-install without prefix.","Magento was installed with a table prefix. Please re-install without prefix.",module,Magento/Developer
"Syslog","Syslog",module,Magento/Developer
"Log to Syslog","Log to Syslog",module,Magento/Developer
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds %1 %2.","Válassza ezt, ha engedélyezi, hogy a DHL a szállítási díj optimalizálása okán a megrendelést megoszthassa, amennyiben az meghaladja a(z) %1 %2.",module,Magento/Dhl
"Wrong Content Type","Hibás tartalomtípus",module,Magento/Dhl
"Pounds","Font",module,Magento/Dhl
"Kilograms","Kilogramm",module,Magento/Dhl
"Inches","Hüvelyk",module,Magento/Dhl
"Centimeters","Centiméter",module,Magento/Dhl
"inch","hüvelyk",module,Magento/Dhl
"cm","cm",module,Magento/Dhl
"Height","Magasság",module,Magento/Dhl
"Depth","Mélység",module,Magento/Dhl
"Width","Szélesség",module,Magento/Dhl
"Regular","Normál",module,Magento/Dhl
"Specific","Különleges",module,Magento/Dhl
"Easy shop","Easy shop",module,Magento/Dhl
"Sprintline","Sprintline",module,Magento/Dhl
"Secureline","Secureline",module,Magento/Dhl
"Express easy","Express easy",module,Magento/Dhl
"Europack","Europack",module,Magento/Dhl
"Break bulk express","Break bulk express",module,Magento/Dhl
"Medical express","Orvosi futár",module,Magento/Dhl
"Express worldwide","Futár világszerte",module,Magento/Dhl
"Express 9:00","Futár 9.00",module,Magento/Dhl
"Express 10:30","Futár 10.30",module,Magento/Dhl
"Domestic economy select","Belföldi gazdaság választása",module,Magento/Dhl
"Economy select","Gazdaság kiválasztása",module,Magento/Dhl
"Domestic express 9:00","Domestic express 9:00",module,Magento/Dhl
"Domestic express","Belföldi gyorsposta",module,Magento/Dhl
"Others","Egyéb",module,Magento/Dhl
"Globalmail business","Globalmail - üzleti",module,Magento/Dhl
"Same day","Napon belül",module,Magento/Dhl
"Express 12:00","Futár 12.00",module,Magento/Dhl
"Express envelope","Futár - boríték",module,Magento/Dhl
"Domestic express 12:00","Domestic express 12:00",module,Magento/Dhl
"Jetline","Jetline",module,Magento/Dhl
"Freight worldwide","Szállítás világszerte",module,Magento/Dhl
"Jumbo box","Jumbo box",module,Magento/Dhl
"DHL service is not available at %s date","DHL szolgáltatás nem áll rendelkezésre %s időpontban",module,Magento/Dhl
"The response is in wrong format.","A válasz hibás formátumú!",module,Magento/Dhl
"We had to skip DHL method %1 because we couldn't find exchange rate %2 (Base Currency).","We had to skip DHL method %1 because we couldn't find exchange rate %2 (Base Currency).",module,Magento/Dhl
"Zero shipping charge for '%1'","Díjmentes szállítás - %1",module,Magento/Dhl
"DHL","DHL",module,Magento/Dhl
"Cannot identify measure unit for %1","%1 mértékegysége ismeretlen",module,Magento/Dhl
"Cannot identify weight unit for %1","%1 súlyegysége ismeretlen",module,Magento/Dhl
"There is no items in this order","Nincs tétel e megrendelésben",module,Magento/Dhl
"Please specify origin country.","Kérlek, add meg a származási országot.",module,Magento/Dhl
"Documents","Dokumentumok",module,Magento/Dhl
"Non Documents","Nem dokumentumok",module,Magento/Dhl
"Height, width and length should be equal or greater than %1","A magasságnak, szélességnek és hosszúságnak nagyobb vagy egyenlőnek kell lennie mint %1",module,Magento/Dhl
"Wrong Region","Hibás régió",module,Magento/Dhl
"Unable to retrieve tracking","A követés lekérdezése sikertelen",module,Magento/Dhl
"Response is in the wrong format","A válasz hibás formátumú",module,Magento/Dhl
"Error #%1 : %2","Hiba #%1: %2",module,Magento/Dhl
"No packages for request","Nincs csomagkérés",module,Magento/Dhl
"Unable to retrieve shipping label","A szállítási címke lekérdezése sikertelen",module,Magento/Dhl
"Non documents","Nem dokumentumok",module,Magento/Dhl
"None","Egyik sem",module,Magento/Dhl
"Security validation of XML document has been failed.","Az XML dokumentum biztonsági ellenőrzése nem sikerült.",module,Magento/Dhl
"The response is in the wrong format","The response is in the wrong format",module,Magento/Dhl
"Field ","Mező ",module,Magento/Dhl
" is required."," kötelező.",module,Magento/Dhl
"Enabled for Checkout","Engedélyezve a pénztárnál",module,Magento/Dhl
"Gateway URL","Átjáró URL",module,Magento/Dhl
"Title","Cím",module,Magento/Dhl
"Access ID","Hozzáférési azonosító",module,Magento/Dhl
"Password","Jelszó",module,Magento/Dhl
"Account Number","Számlaszám",module,Magento/Dhl
"Content Type","Tartalomtípus",module,Magento/Dhl
"Calculate Handling Fee","Kezelési költség kiszámítása",module,Magento/Dhl
"Handling Applied","Kezelés alatt",module,Magento/Dhl
"""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.","A ""Rendelésenként"" egyszeri kezelési költséget tesz lehetővé a teljes megrendelésre. A ""Csomagonként"" egyéni kezelési költséget tesz lehetővé minden egyes csomag esetében.",module,Magento/Dhl
"Handling Fee","Kezelési költség",module,Magento/Dhl
"Divide Order Weight","A rendelési súly megosztása",module,Magento/Dhl
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds 70 kg.","Válassza ezt, ha engedélyezi, hogy a DHL a szállítási díj optimalizálása okán a megrendelést megoszthassa, amennyiben az meghaladja a 70 kg-ot.",module,Magento/Dhl
"Weight Unit","Súly mértékegysége",module,Magento/Dhl
"Size","Méret",module,Magento/Dhl
"Allowed Methods","Alkalmazható módok",module,Magento/Dhl
"Displayed Error Message","Megjelenített hibaüzenet",module,Magento/Dhl
"Free Method","Ingyenes mód",module,Magento/Dhl
"Enable Free Shipping Threshold","Ingyenes szállítás határértékének engedélyezése",module,Magento/Dhl
"Free Shipping Amount Threshold","Ingyenes szállítás határérték",module,Magento/Dhl
"Ship to Applicable Countries","Szállítás az alkalmazható országokba",module,Magento/Dhl
"Ship to Specific Countries","Szállítás megadott országokba",module,Magento/Dhl
"Show Method if Not Applicable","Mód megjelenítése, ha nem alkalmazható",module,Magento/Dhl
"Sort Order","Rendezési sorrend",module,Magento/Dhl
"Debug","Hibakeresés",module,Magento/Dhl
"Break bulk economy","Break bulk economy",module,Magento/Dhl
"Customer services","Ügyfélszolgálat",module,Magento/Dhl
"Please, specify origin country","Please, specify origin country",module,Magento/Dhl
"Ready time","Ready time",module,Magento/Dhl
"Package ready time after order submission (in hours)","Package ready time after order submission (in hours)",module,Magento/Dhl
"The security validation of the XML document has failed.","The security validation of the XML document has failed.",module,Magento/Dhl
"Content Type (Non Domestic)","Content Type (Non Domestic)",module,Magento/Dhl
"Documents Allowed Methods","Documents Allowed Methods",module,Magento/Dhl
"Non Documents Allowed Methods","Non Documents Allowed Methods",module,Magento/Dhl
"State/Province","Állam/megye",module,Magento/Directory
"--Please Select--","--Kérem, válasszon--",module,Magento/Directory
"lbs","font",module,Magento/Directory
"kgs","kg",module,Magento/Directory
"Requested country is not available.","A kért ország nem elérhető.",module,Magento/Directory
"Undefined rate from ""%1-%2"".","Ismeretlen árfolyam ""%1-%2"".",module,Magento/Directory
"Please correct the target currency.","Kérjük, javítsa a kívánt pénznemet!",module,Magento/Directory
"label","címke",module,Magento/Directory
"We can't retrieve a rate from %1 for %2.","A(z) %1-%2 árfolyam letöltése sikertelen.",module,Magento/Directory
"We can't retrieve a rate from %1.","We can't retrieve a rate from %1.",module,Magento/Directory
"FATAL ERROR:","VÉGZETES HIBA:",module,Magento/Directory
"We can't initialize the import model.","We can't initialize the import model.",module,Magento/Directory
